EC	rxn
2.7.1.113	[C@@H] 1 ( C O P ( [O-] ) ( O P ( [O-] ) ( O P ( [O-] ) ( [O-] ) = O ) = O ) = O ) [C@@H] ( O ) [C@H] ( [C@H] ( n 2 c ( [nH] c ( = O ) c c 2 ) = O ) O 1 ) O > n 1 ( c 2 c ( c ( = O ) [nH] c ( n 2 ) N ) n c 1 ) [C@H] 1 C [C@H] ( O ) [C@@H] ( C O ) O 1 >> [nH] 1 c ( = O ) n ( [C@@H] 2 O [C@@H] ( [C@H] ( [C@H] 2 O ) O ) C O P ( [O-] ) ( O P ( = O ) ( [O-] ) [O-] ) = O ) c c c 1 = O > [H+] > C 1 [C@@H] ( [C@H] ( O [C@H] 1 n 1 c n c 2 c 1 n c ( [nH] c 2 = O ) N ) C O P ( [O-] ) ( [O-] ) = O ) O
3.1.6.6	C [N+] ( C C O S ( = O ) ( [O-] ) = O ) ( C ) C > O >> C [N+] ( C C O ) ( C ) C > [H+] > O = S ( [O-] ) ( [O-] ) = O
2.7.1.182	C ( = C ( / C C C [C@H] ( C ) C C C [C@@H] ( C C C C ( C ) C ) C ) C ) \ C O > c 1 c ( N ) n c ( n ( [C@@H] 2 O [C@H] ( C O P ( O P ( O P ( = O ) ( [O-] ) [O-] ) ( [O-] ) = O ) ( = O ) [O-] ) [C@H] ( [C@H] 2 O ) O ) c 1 ) = O >> O = P ( O P ( = O ) ( [O-] ) [O-] ) ( O C [C@H] 1 O [C@@H] ( n 2 c ( = O ) n c ( N ) c c 2 ) [C@H] ( O ) [C@@H] 1 O ) [O-] > [H+] > C ( [C@H] ( C ) C C C [C@@H] ( C C C C ( C ) C ) C ) C C / C ( = C / C O P ( [O-] ) ( = O ) [O-] ) C
2.4.1.18	C ( O [C@@H] 1 [C@H] ( O ) [C@H] ( [C@@H] ( [C@@H] ( C O ) O 1 ) O ) O ) [C@H] 1 O [C@@H] ( [C@@H] ( [C@H] ( [C@@H] 1 O [C@@H] 1 [C@H] ( O ) [C@H] ( [C@H] ( O ) [C@@H] ( C O ) O 1 ) O ) O ) O ) O [C@@H] 1 [C@H] ( O [C@@H] ( [C@H] ( O ) [C@H] 1 O ) O ) C O >> O 1 C ( C ( C ( C ( O ) C 1 O ) O ) O C 1 O C ( C O C 2 O C ( C ( O ) C ( C 2 O ) O ) C O ) C ( O C 2 O C ( C ( O ) C ( C 2 O ) O ) C O ) C ( O ) C 1 O ) C O
2.7.8.20	O ( C ( * ) = O ) [C@@H] ( C O P ( O C [C@H] ( C O ) O ) ( = O ) O ) C O C ( = O ) * > O C [C@H] 1 O [C@H] ( O C [C@H] ( O C ( = O ) * ) C O C ( = O ) * ) [C@H] ( O [C@@H] 2 [C@@H] ( [C@@H] ( O ) [C@@H] ( [C@@H] ( C O ) O 2 ) O ) O ) [C@@H] ( O ) [C@@H] 1 O >> C ( O C ( C O C ( * ) = O ) C O ) ( * ) = O > C ( = O ) ( O C [C@@H] ( O C ( = O ) * ) C O [C@@H] 1 [C@H] ( O [C@@H] 2 [C@H] ( O ) [C@H] ( [C@H] ( O ) [C@H] ( O 2 ) C O P ( = O ) ( O C [C@@H] ( O ) C O ) O ) O ) [C@@H] ( O ) [C@@H] ( [C@H] ( O 1 ) C O ) O ) *
1.1.1.283	[H+] > C C ( = O ) C = O > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 >> N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 > C [C@@H] ( O ) C = O
6.2.1.3	O ( P ( [O-] ) ( = O ) [O-] ) P ( O ) ( [O-] ) = O > O ( [C@H] 1 [C@@H] ( O ) [C@@H] ( O [C@@H] 1 C O P ( O P ( O C C ( C ) ( [C@@H] ( O ) C ( N C C C ( N C C S C ( = O ) C C C C C C ( C C C C C ) O ) = O ) = O ) C ) ( [O-] ) = O ) ( [O-] ) = O ) n 1 c n c 2 c 1 n c n c 2 N ) P ( = O ) ( [O-] ) [O-] > c 1 n c ( c 2 c ( n ( c n 2 ) [C@@H] 2 O [C@@H] ( [C@H] ( [C@H] 2 O ) O ) C O P ( = O ) ( [O-] ) [O-] ) n 1 ) N >> O C ( C C C C C ) C C C C C C ( = O ) [O-] > P ( O P ( O C [C@H] 1 O [C@@H] ( n 2 c 3 c ( n c 2 ) c ( n c n 3 ) N ) [C@H] ( O ) [C@@H] 1 O ) ( = O ) [O-] ) ( [O-] ) ( = O ) O P ( = O ) ( [O-] ) [O-] > O [C@@H] ( C ( N C C C ( = O ) N C C S ) = O ) C ( C ) ( C ) C O P ( [O-] ) ( O P ( O C [C@@H] 1 [C@@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@@H] ( O 1 ) n 1 c n c 2 c ( N ) n c n c 1 2 ) ( = O ) [O-] ) = O
1.2.1.87	O 1 [C@@H] ( n 2 c n c 3 c ( n c n c 3 2 ) N ) [C@@H] ( [C@@H] ( [C@H] 1 C O P ( O P ( O C C ( C ) ( [C@H] ( C ( = O ) N C C C ( N C C S ) = O ) O ) C ) ( [O-] ) = O ) ( [O-] ) = O ) O P ( [O-] ) ( [O-] ) = O ) O > C ( C C C ) = O > c 1 c [n+] ( [C@H] 2 [C@@H] ( [C@@H] ( [C@H] ( O 2 ) C O P ( [O-] ) ( O P ( = O ) ( O C [C@H] 2 O [C@H] ( [C@@H] ( [C@@H] 2 O ) O ) n 2 c 3 n c n c ( c 3 n c 2 ) N ) [O-] ) = O ) O ) O ) c c ( C ( N ) = O ) c 1 >> O 1 [C@H] ( C O P ( [O-] ) ( O P ( O C [C@H] 2 O [C@@H] ( N 3 C = C ( C ( = O ) N ) C C = C 3 ) [C@H] ( O ) [C@@H] 2 O ) ( [O-] ) = O ) = O ) [C@@H] ( O ) [C@H] ( [C@@H] 1 n 1 c n c 2 c ( n c n c 2 1 ) N ) O > C C ( C ) ( C O P ( [O-] ) ( = O ) O P ( [O-] ) ( O C [C@@H] 1 [C@@H] ( O P ( [O-] ) ( = O ) [O-] ) [C@H] ( [C@H] ( n 2 c n c 3 c 2 n c n c 3 N ) O 1 ) O ) = O ) [C@H] ( C ( = O ) N C C C ( = O ) N C C S C ( C C C ) = O ) O > [H+]
3.1.3.103	[C@] 1 ( O [C@@H] ( [C@H] ( O ) [C@H] ( O ) C O ) [C@@H] ( [C@H] ( C 1 ) O ) O ) ( C ( [O-] ) = O ) O > P ( O ) ( = O ) ( [O-] ) [O-] >> O [C@@H] 1 [C@H] ( C [C@] ( C ( [O-] ) = O ) ( O ) O [C@H] 1 [C@H] ( O ) [C@@H] ( C O P ( [O-] ) ( = O ) [O-] ) O ) O > O
1.4.3.21	* C [NH3+] > O > O = O >> * C = O > O O > [NH4+]
1.8.5.5	O = S ( [O-] ) [O-] > * C / C ( C ) = C / C C 1 = C ( C ) C ( = O ) c 2 c c c c c 2 C 1 = O > [SH-] >> O = S ( = O ) ( [O-] ) S > * C / C ( C ) = C / C c 1 c ( C ) c ( O ) c 2 c c c c c 2 c 1 O
3.5.1.108	C C C C C C C C C C C [C@@H] ( O ) C C ( = O ) O [C@H] 1 [C@H] ( O ) [C@@H] ( C O ) O [C@H] ( O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 2 O [C@@H] ( n 3 c c c ( = O ) [nH] c 3 = O ) [C@H] ( O ) [C@@H] 2 O ) [C@@H] 1 N C ( C ) = O > O >> C C C C C C C C C C C [C@@H] ( O ) C C ( = O ) O [C@H] 1 [C@H] ( O ) [C@@H] ( C O ) O [C@H] ( O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 2 O [C@@H] ( n 3 c c c ( = O ) [nH] c 3 = O ) [C@H] ( O ) [C@@H] 2 O ) [C@@H] 1 [NH3+] > C C ( = O ) [O-]
3.5.1.79	[O-] C ( c 1 c ( C ( = O ) [O-] ) c c c c 1 ) = O > * [NH3+] >> O = C ( N * ) c 1 c ( c c c c 1 ) C ( = O ) [O-] > O
2.7.8.37	N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > C P ( = O ) ( [O-] ) O >> N c 1 n c n c 2 [nH] c n c 1 2 > C P ( = O ) ( [O-] ) O [C@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O
2.7.1.58	O = C ( [O-] ) C ( = O ) C [C@@H] ( O ) [C@H] ( O ) C O > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O >> O = C ( [O-] ) C ( = O ) C [C@@H] ( O ) [C@H] ( O ) C O P ( = O ) ( [O-] ) [O-] > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > [H+]
1.1.1.3	[NH3+] [C@@H] ( C C O ) C ( = O ) [O-] > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( O ) O P ( = O ) ( O ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( O ) O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 >> [H+] > [NH3+] [C@@H] ( C C = O ) C ( = O ) [O-] > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1
1.1.1.2	C ( c 1 c c n c c 1 ) = O > C ( N ) ( = O ) C 1 = C N ( [C@H] 2 [C@@H] ( [C@@H] ( [C@@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( O C [C@H] 3 O [C@H] ( [C@@H] ( [C@@H] 3 O ) O P ( [O-] ) ( = O ) [O-] ) n 3 c 4 c ( n c 3 ) c ( n c n 4 ) N ) [O-] ) O 2 ) O ) O ) C = C C 1 > [H+] >> O C c 1 c c n c c 1 > [C@@H] 1 ( O [C@H] ( [C@@H] ( [C@@H] 1 O ) O P ( = O ) ( [O-] ) [O-] ) n 1 c n c 2 c ( N ) n c n c 2 1 ) C O P ( = O ) ( O P ( O C [C@H] 1 O [C@H] ( [C@@H] ( [C@@H] 1 O ) O ) [n+] 1 c c c c ( C ( N ) = O ) c 1 ) ( = O ) [O-] ) [O-]
1.14.14.1	C [C@] 1 2 C C [C@H] 3 [C@@H] ( C C C 4 = C C ( = O ) C C [C@@] 4 3 C ) [C@@H] 1 C C [C@@H] 2 O > * N 1 c 2 c c ( C ) c ( C ) c c 2 N c 2 c 1 [nH] c ( = O ) [nH] c 2 = O > O = O >> C [C@] 1 2 C C [C@H] 3 [C@@H] ( C C C 4 = C C ( = O ) C C [C@@] 4 3 C O ) [C@@H] 1 C C [C@@H] 2 O > * n 1 c 2 n c ( = O ) [n-] c ( = O ) c - 2 n c 2 c c ( C ) c ( C ) c c 2 1 > O
1.14.13.178	n 1 ( [C@H] 2 [C@@H] ( [C@H] ( O ) [C@@H] ( C O P ( = O ) ( O P ( O C [C@@H] 3 [C@@H] ( O ) [C@H] ( [C@H] ( N 4 C = C C C ( = C 4 ) C ( = O ) N ) O 3 ) O ) ( = O ) [O-] ) [O-] ) O 2 ) O ) c 2 c ( n c 1 ) c ( n c n 2 ) N > O = O > C n 1 c ( = O ) n ( C ) c ( c 2 [nH] c n c 1 2 ) = O > [H+] >> [nH] 1 c ( n ( c 2 n c [nH] c 2 c 1 = O ) C ) = O > O = C > O > [C@H] 1 ( [C@@H] ( O ) [C@@H] ( O ) [C@H] ( n 2 c n c 3 c 2 n c n c 3 N ) O 1 ) C O P ( O P ( [O-] ) ( = O ) O C [C@H] 1 O [C@H] ( [C@H] ( O ) [C@@H] 1 O ) [n+] 1 c c c c ( C ( = O ) N ) c 1 ) ( [O-] ) = O
3.4.14.5	C [C@H] ( N ) C ( = O ) N [C@@H] ( C ) C ( = O ) N c 1 c c c 2 c c c c c 2 c 1 > O >> C C ( N ) C ( O ) = N C ( C ) C ( = O ) O > N c 1 c c c 2 c c c c c 2 c 1
2.7.1.198	C ( O P ( [O-] ) ( = O ) [O-] ) [C@H] ( [C@@H] ( O ) [C@@H] ( [C@H] ( C O ) O ) O ) O > c 1 [nH] c n c 1 C [C@@H] ( C ( * ) = O ) N * >> O = C ( [C@H] ( C c 1 c n c n 1 P ( [O-] ) ( = O ) [O-] ) N * ) * > [C@H] ( O ) ( [C@H] ( [C@H] ( O ) [C@H] ( C O ) O ) O ) C O
1.1.1.251	N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 > [H+] > O = P ( [O-] ) ( [O-] ) O C C 1 ( O ) O C [C@@H] ( O ) [C@H] ( O ) [C@@H] 1 O >> O = P ( [O-] ) ( [O-] ) O C [C@H] ( O ) [C@@H] ( O ) [C@@H] ( O ) [C@H] ( O ) C O > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1
3.4.13.9	C ( C N C ( = [NH2+] ) N ) C [C@H] ( [NH3+] ) C ( = O ) [O-] > C 1 [NH2+] [C@@H] ( C C 1 ) C ( [O-] ) = O >> C ( C C C N C ( N ) = N ) ( C ( = O ) N 1 C ( C ( = O ) O ) C C C 1 ) N > [H+] > O
1.4.3.2	C C ( C ) [C@H] ( [NH3+] ) C ( = O ) [O-] > O = O > O >> [NH4+] > O O > C C ( C ) C ( = O ) C ( = O ) [O-]
1.2.1.4	* C = O > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 > O >> N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 > * C ( = O ) [O-]
1.4.1.9	N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 > * C ( [NH3+] ) C ( = O ) [O-] > O >> [NH4+] > * C ( = O ) C ( = O ) [O-] > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1
1.14.99.46	N 1 ( C = C ( C ( N ) = O ) C C = C 1 ) [C@@H] 1 O [C@@H] ( [C@@H] ( O ) [C@H] 1 O ) C O P ( = O ) ( O P ( O C [C@H] 1 O [C@@H] ( n 2 c 3 c ( c ( n c n 3 ) N ) n c 2 ) [C@@H] ( [C@@H] 1 O ) O ) ( = O ) [O-] ) [O-] > c 1 2 N ( C [C@@H] ( [C@H] ( O ) [C@H] ( O ) C O P ( [O-] ) ( = O ) [O-] ) O ) c 3 [nH] c ( = O ) [nH] c ( c 3 N c 2 c c ( c ( C ) c 1 ) C ) = O > C c 1 c ( = O ) [nH] c ( = O ) [nH] c 1 > O = O >> [O-] P ( O C [C@@H] ( O ) [C@H] ( [C@H] ( C n 1 c 2 n c ( = O ) [n-] c ( = O ) c - 2 n c 2 c 1 c c ( c ( C ) c 2 ) C ) O ) O ) ( [O-] ) = O > [H+] > O = C ( / C ( C ) = C \ N C ( = O ) N ) [O-] > O [C@@H] 1 [C@@H] ( C O P ( [O-] ) ( = O ) O P ( O C [C@H] 2 O [C@@H] ( n 3 c n c 4 c 3 n c n c 4 N ) [C@@H] ( [C@@H] 2 O ) O ) ( = O ) [O-] ) O [C@H] ( [C@@H] 1 O ) [n+] 1 c c c c ( c 1 ) C ( N ) = O > O
4.1.1.71	C ( = O ) = O > O = C C C C ( [O-] ) = O >> [H+] > C ( = O ) ( C ( [O-] ) = O ) C C C ( = O ) [O-]
2.7.7.43	C C ( = O ) N [C@@H] 1 [C@@H] ( O ) C [C@@] ( O ) ( C ( = O ) [O-] ) O [C@H] 1 [C@H] ( O ) [C@H] ( O ) C O > N c 1 c c n ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 2 O ) c ( = O ) n 1 >> C C ( = O ) N [C@@H] 1 [C@@H] ( O ) C [C@@] ( O P ( = O ) ( [O-] ) O C [C@H] 2 O [C@@H] ( n 3 c c c ( N ) n c 3 = O ) [C@H] ( O ) [C@@H] 2 O ) ( C ( = O ) [O-] ) O [C@H] 1 [C@H] ( O ) [C@H] ( O ) C O > O = P ( [O-] ) ( [O-] ) O P ( = O ) ( [O-] ) O
3.5.2.15	O > O c 1 n c ( n c ( O ) n 1 ) O >> N C ( N C ( N ) = O ) = O > C ( = O ) = O
3.5.1.83	* C ( = O ) N [C@H] ( C C ( = O ) [O-] ) C ( = O ) [O-] > O >> * C ( = O ) [O-] > [NH3+] [C@H] ( C C ( = O ) [O-] ) C ( = O ) [O-]
1.14.99.46	c 1 2 c ( n c 3 - c ( n c ( = O ) [nH] c 3 = O ) n 1 C [C@@H] ( [C@@H] ( [C@H] ( O ) C O P ( O ) ( O ) = O ) O ) O ) c c ( C ) c ( C ) c 2 > C ( \ N C ( = O ) N ) = C ( \ C ( = O ) O O ) C >> O = c 1 c 2 c ( N ( C [C@@H] ( [C@@H] ( [C@@H] ( C O P ( [O-] ) ( [O-] ) = O ) O ) O ) O ) c 3 c c ( C ) c ( C ) c c 3 N 2 ) [nH] c ( [nH] 1 ) = O > [H+] > c 1 ( c ( c [nH] c ( [nH] 1 ) = O ) C ) = O > O = O
3.4.21.102	* N [C@@H] ( * ) C ( = O ) [O-] >> * N [C@@H] ( * ) C ( = O ) N [C@@H] ( * ) C ( = O ) O * > O
1.11.1.21	N C ( = O ) C c 1 c c c c c 1 > O = C = O >> O = O > [NH3+] [C@@H] ( C c 1 c c c c c 1 ) C ( = O ) [O-]
3.2.1.10	[C@H] 1 ( [C@H] ( [C@@H] ( [C@@H] ( C O ) O [C@@H] 1 O [C@@] 1 ( C O ) [C@@H] ( O ) [C@@H] ( [C@H] ( O 1 ) C O ) O ) O ) O ) O > O >> O [C@@H] 1 [C@H] ( O C ( O ) [C@@H] ( [C@H] 1 O ) O ) C O > [C@H] 1 ( C O ) O C ( [C@@H] ( O ) [C@@H] 1 O ) ( C O ) O
4.1.3.46	C C ( = O ) C ( = O ) [O-] > C C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] >> C C ( C ) ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S C ( = O ) C [C@@] ( C ) ( O ) C ( = O ) [O-]
4.3.1.19	C ( [C@@H] ( [NH3+] ) [C@H] ( O ) C ) ( [O-] ) = O >> C C C ( C ( = O ) [O-] ) = O > [NH4+]
2.1.1.177	C [S@@+] ( C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O > * O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( c 2 c [nH] c ( = O ) [nH] c 2 = O ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) O * >> N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C S C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) [C@@H] ( O ) [C@H] 1 O > * O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( c 2 c [nH] c ( = O ) n ( C ) c 2 = O ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) O *
2.4.2.44	O = P ( [O-] ) ( [O-] ) O > [C@H] 1 ( C S C ) O [C@H] ( [C@H] ( O ) [C@@H] 1 O ) n 1 c n c 2 c ( O ) n c n c 2 1 >> c 1 n c 2 c ( c ( = O ) [nH] c n 2 ) [nH] 1 > [O-] P ( O [C@H] 1 O [C@@H] ( [C@@H] ( O ) [C@H] 1 O ) C S C ) ( = O ) [O-]
2.1.1.144	O [C@@H] 1 [C@H] ( O [C@H] ( [C@@H] 1 O ) n 1 c 2 n c n c ( N ) c 2 n c 1 ) C [S+] ( C ) C C [C@@H] ( C ( [O-] ) = O ) [NH3+] > C ( = O ) ( [O-] ) / C = C ( / C ( [O-] ) = O ) C C ( = O ) [O-] >> [O-] C ( C / C ( C ( O C ) = O ) = C \ C ( [O-] ) = O ) = O > O = C ( [O-] ) [C@@H] ( [NH3+] ) C C S C [C@@H] 1 [C@@H] ( O ) [C@@H] ( O ) [C@@H] ( O 1 ) n 1 c n c 2 c 1 n c n c 2 N
2.6.1.1	[C@@H] ( [NH3+] ) ( C ( = O ) [O-] ) C > C ( C C ( = O ) C ( = O ) [O-] ) C ( [O-] ) = O >> C ( C ( C ) = O ) ( = O ) [O-] > C ( [O-] ) ( C C [C@@H] ( C ( = O ) [O-] ) [NH3+] ) = O
2.3.1.29	C C C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] > [NH3+] C C ( = O ) [O-] >> C C ( C ) ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S > C C ( = O ) C C ( N ) C ( = O ) O
3.5.2.20	O > c 1 2 c ( c c c c 1 ) C ( = O ) C ( = O ) N 2 >> c 1 c c c c ( c 1 N ) C ( C ( [O-] ) = O ) = O > [H+]
1.1.98.6	n 1 ( c n c 2 c ( = O ) [nH] c ( N ) n c 1 2 ) [C@@H] 1 O [C@@H] ( [C@@H] ( O ) [C@H] 1 O ) C O P ( [O-] ) ( O P ( O P ( [O-] ) ( = O ) [O-] ) ( = O ) [O-] ) = O > C ( [O-] ) = O > [H+] >> O = C = O > [O-] P ( O P ( O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c 2 n c ( N ) [nH] c 3 = O ) C [C@@H] 1 O ) ( = O ) [O-] ) ( = O ) O P ( [O-] ) ( [O-] ) = O > O
2.4.1.345	N c 1 n c 2 c ( n c n 2 [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 2 O ) c ( = O ) [nH] 1 > * C ( = O ) O C [C@H] ( C O P ( = O ) ( [O-] ) O [C@H] 1 [C@H] ( O ) [C@@H] ( O ) [C@H] ( O ) [C@@H] ( O ) [C@H] 1 O [C@H] 1 O [C@H] ( C O ) [C@@H] ( O ) [C@H] ( O ) [C@@H] 1 O ) O C ( * ) = O >> N c 1 n c 2 c ( n c n 2 [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O [C@H] 3 O [C@H] ( C O ) [C@@H] ( O ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c ( = O ) [nH] 1 > * C ( = O ) O C [C@H] ( C O P ( = O ) ( [O-] ) O [C@H] 1 [C@H] ( O ) [C@@H] ( O ) [C@H] ( O ) [C@@H] ( O ) [C@H] 1 O ) O C ( * ) = O
3.13.1.7	[SH-] > O = C = O > [H+] >> C ( = S ) = O > O
2.5.1.47	[H+] > [NH3+] [C@@H] ( C S S ( = O ) ( = O ) [O-] ) C ( = O ) [O-] > [SH-] >> O = S ( = O ) ( [O-] ) S > [NH3+] [C@@H] ( C S ) C ( = O ) [O-]
1.5.1.36	N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 > * n 1 c 2 n c ( = O ) [n-] c ( = O ) c - 2 n c 2 c c ( C ) c ( C ) c c 2 1 >> * N 1 c 2 c c ( C ) c ( C ) c c 2 N c 2 c 1 [nH] c ( = O ) [nH] c 2 = O > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1
4.1.1.74	O = C = O > c 1 c ( C ) c c c ( C = O ) c 1 >> C ( C ( = O ) c 1 c c c ( c c 1 ) C ) ( = O ) O
